timestamp,price
2012-07-05T00:00:00,5.2335594011
2012-07-06T00:00:00,5.3524589739
2012-07-07T00:00:00,5.4873037716
2012-07-08T00:00:00,5.4742907421
2012-07-09T00:00:00,5.5174768857
2012-07-11T00:00:00,5.7712606731
2012-07-12T00:00:00,5.9127543566
2012-07-13T00:00:00,6.2209908291
2012-07-14T00:00:00,6.1459343518
2012-07-15T00:00:00,6.2397528899
2012-07-16T00:00:00,6.2511836133
2012-07-17T00:00:00,6.5041409279
2012-07-18T00:00:00,7.1742436178
2012-07-19T00:00:00,7.4804725071
2012-07-20T00:00:00,7.3558406763
2012-07-21T00:00:00,7.0128676323
2012-07-22T00:00:00,7.5774119338
2012-07-23T00:00:00,7.0370190222
2012-07-24T00:00:00,7.0269785698
2012-07-25T00:00:00,7.1560613171
2012-07-26T00:00:00,7.2997531475
2012-07-27T00:00:00,7.1676268194
2012-07-28T00:00:00,7.2391773706
2012-07-29T00:00:00,7.2558404689
2012-07-30T00:00:00,7.1227230923
2012-07-31T00:00:00,7.3832179350
2012-08-01T00:00:00,7.5899240166
2012-08-02T00:00:00,7.7631290730
2012-08-03T00:00:00,8.4034801911
2012-08-04T00:00:00,8.6233404386
2012-08-05T00:00:00,8.9184021038
2012-08-06T00:00:00,8.9822168709
2012-08-07T00:00:00,9.0002273516
2012-08-08T00:00:00,9.0759010705
2012-08-09T00:00:00,8.9395346901
2012-08-10T00:00:00,9.0065343473
2012-08-11T00:00:00,9.4154243764
2012-08-12T00:00:00,9.3783606525
2012-08-13T00:00:00,9.4375514528
2012-08-14T00:00:00,9.6705834611
2012-08-15T00:00:00,9.8117998793
2012-08-16T00:00:00,10.2754278807
2012-08-17T00:00:00,10.9187085976
2012-08-18T00:00:00,10.0321573236
2012-08-19T00:00:00,10.4275230471
2012-08-20T00:00:00,8.6343847737
2012-08-21T00:00:00,8.5715320979
2012-08-22T00:00:00,8.3399749764
2012-08-23T00:00:00,8.1888126205
2012-08-24T00:00:00,8.1509755102
2012-08-25T00:00:00,8.3463777302
2012-08-26T00:00:00,8.2310112024
2012-08-27T00:00:00,8.5084426531
2012-08-28T00:00:00,8.7534063611
2012-08-29T00:00:00,9.5365230174
2012-08-30T00:00:00,8.9249235536
2012-08-31T00:00:00,8.6550941663
2012-09-01T00:00:00,8.5572911252
2012-09-02T00:00:00,8.2195445240
2012-09-04T00:00:00,8.3104925949
2012-09-05T00:00:00,8.3006810247
2012-09-06T00:00:00,8.5597873337
2012-09-07T00:00:00,8.5602340121
2012-09-08T00:00:00,8.6972878822
2012-09-09T00:00:00,8.6850104324
2012-09-10T00:00:00,8.7039009777
2012-09-11T00:00:00,8.7205129847
2012-09-12T00:00:00,8.6578713832
2012-09-13T00:00:00,8.7786459147
2012-09-14T00:00:00,8.8289497755
2012-09-15T00:00:00,8.8290909991
2012-09-16T00:00:00,8.9568428936
2012-09-17T00:00:00,9.0380421403
2012-09-19T00:00:00,9.3070996462
2012-09-20T00:00:00,16.1704674823
2012-09-21T00:00:00,9.5644961284
2012-09-22T00:00:00,9.6056150749
2012-09-23T00:00:00,9.5736108835
2012-09-24T00:00:00,9.4933964764
2012-09-26T00:00:00,9.4864639122
2012-09-27T00:00:00,9.5259930143
2012-09-28T00:00:00,9.5794913967
2012-09-29T00:00:00,9.6541212025
2012-10-01T00:00:00,9.7184204568
2012-10-02T00:00:00,9.6231338895
2012-10-03T00:00:00,9.9015944901
2012-10-04T00:00:00,9.9920994227
2012-10-07T00:00:00,9.7323909578
2012-10-08T00:00:00,9.4111472001
2012-10-11T00:00:00,9.4072980167
2012-10-13T00:00:00,9.2862114014
2012-10-14T00:00:00,9.2780302863
2012-10-15T00:00:00,9.1849148600
2012-10-16T00:00:00,9.0934313261
2012-10-17T00:00:00,9.1212743644
2012-10-18T00:00:00,9.0585594419
2012-10-19T00:00:00,9.1729380586
2012-10-20T00:00:00,9.1164446136
2012-10-21T00:00:00,9.1243546911
2012-10-22T00:00:00,8.9921246997
2012-10-24T00:00:00,9.0063266471
2012-10-26T00:00:00,8.7335448832
2012-10-27T00:00:00,7.9736201657
2012-10-28T00:00:00,8.2599095184
2012-10-29T00:00:00,8.2904665478
2012-10-30T00:00:00,8.1989244182
2012-10-31T00:00:00,8.4352194598
2012-11-01T00:00:00,8.5802413781
2012-11-02T00:00:00,8.5256571836
2012-11-04T00:00:00,8.5750096088
2012-11-05T00:00:00,8.3101526321
2012-11-06T00:00:00,8.4197996863
2012-11-07T00:00:00,8.5336786840
2012-11-09T00:00:00,8.6167534945
2012-11-10T00:00:00,8.6315176456
2012-11-11T00:00:00,8.5697840900
2012-11-12T00:00:00,8.5931176148
2012-11-15T00:00:00,8.6101554928
2012-11-16T00:00:00,8.7211571524
2012-11-17T00:00:00,9.2115334576
2012-11-18T00:00:00,9.2566675066
2012-11-19T00:00:00,9.1824883128
2012-11-20T00:00:00,9.2183261047
2012-11-21T00:00:00,9.1504192964
2012-11-22T00:00:00,9.1952780026
2012-11-23T00:00:00,9.1971486439
2012-11-24T00:00:00,9.5286867609
2012-11-25T00:00:00,9.5739799452
2012-11-26T00:00:00,9.5998245618
2012-11-28T00:00:00,9.6888437878
2012-11-30T00:00:00,9.6096489866
2012-12-01T00:00:00,9.6930213567
2012-12-02T00:00:00,9.7007731260
2012-12-03T00:00:00,9.6011057193
2012-12-04T00:00:00,16.5932120839
2012-12-05T00:00:00,10.0692457003
2012-12-07T00:00:00,10.3836812840
2012-12-09T00:00:00,10.4429069320
2012-12-10T00:00:00,10.3918594430
2012-12-11T00:00:00,10.4276236790
2012-12-12T00:00:00,10.4456522795
2012-12-13T00:00:00,10.4594220566
2012-12-14T00:00:00,10.4855716479
2012-12-15T00:00:00,10.4707916482
2012-12-16T00:00:00,10.3302410091
2012-12-17T00:00:00,10.3482454487
2012-12-18T00:00:00,10.1177072927
2012-12-19T00:00:00,10.1146787000
2012-12-20T00:00:00,10.1711323925
2012-12-21T00:00:00,10.2170496275
2012-12-22T00:00:00,10.2541991640
2012-12-23T00:00:00,10.3598470870
2012-12-24T00:00:00,10.1035964717
2012-12-25T00:00:00,10.2036779157
2012-12-26T00:00:00,10.1705960320
2012-12-27T00:00:00,10.1814244457
2012-12-28T00:00:00,10.1376214786
2012-12-29T00:00:00,10.2050570527
2012-12-30T00:00:00,10.2285522640
2012-12-31T00:00:00,10.2025743412
2013-01-02T00:00:00,10.2207064710
2013-01-03T00:00:00,10.2037925368
2013-01-04T00:00:00,10.2320335942
2013-01-05T00:00:00,10.3049503297
2013-01-06T00:00:00,10.2623575445
2013-01-07T00:00:00,10.2980714378
2013-01-08T00:00:00,10.2942519134
2013-01-09T00:00:00,10.4230123530
2013-01-10T00:00:00,10.4108342065
2013-01-11T00:00:00,10.6185322064
2013-01-12T00:00:00,10.6202468469
2013-01-13T00:00:00,10.7157187923
2013-01-14T00:00:00,10.7263722561
2013-01-15T00:00:00,10.7016633623
2013-01-16T00:00:00,10.7339771365
2013-01-17T00:00:00,10.8909442215
2013-01-18T00:00:00,11.5672625700
2013-01-19T00:00:00,11.6484969649
2013-01-20T00:00:00,11.7546087300
2013-01-21T00:00:00,11.8694263888
2013-01-22T00:00:00,12.2344719728
2013-01-23T00:00:00,12.8725975888
2013-01-24T00:00:00,13.2168891625
2013-01-25T00:00:00,12.7709614013
2013-01-26T00:00:00,13.7941347756
2013-01-27T00:00:00,13.7291582835
2013-01-28T00:00:00,13.1823062019
2013-01-29T00:00:00,13.7948699280
2013-01-30T00:00:00,14.4517259593
2013-01-31T00:00:00,14.5873188023
2013-02-01T00:00:00,14.8430576889
2013-02-02T00:00:00,15.0352527909
2013-02-03T00:00:00,14.4135283334
2013-02-04T00:00:00,15.1772869267
2013-02-05T00:00:00,15.2836278953
2013-02-06T00:00:00,15.2891630485
2013-02-07T00:00:00,15.6558547657
2013-02-08T00:00:00,16.2278202586
2013-02-09T00:00:00,16.6924832742
2013-02-10T00:00:00,17.6671636051
2013-02-11T00:00:00,17.8382420080
2013-02-12T00:00:00,18.3194635505
2013-02-13T00:00:00,18.7047095846
2013-02-14T00:00:00,18.7729053606
2013-02-15T00:00:00,19.3840739685
2013-02-16T00:00:00,20.2745984862
2013-02-17T00:00:00,36.4339994098
2013-02-18T00:00:00,20.4100036294
2013-02-19T00:00:00,20.2036215808
2013-02-20T00:00:00,20.7011995620
2013-02-21T00:00:00,22.4835729764
2013-02-22T00:00:00,22.6088622047
2013-02-23T00:00:00,22.9084722290
2013-02-24T00:00:00,22.9479237220
2013-02-25T00:00:00,22.5973202338
2013-02-26T00:00:00,23.2477486716
2013-02-27T00:00:00,23.3914480943
2013-02-28T00:00:00,23.5648651195
2013-03-01T00:00:00,24.5079261271
2013-03-02T00:00:00,26.1610788550
2013-03-03T00:00:00,26.3603556379
2013-03-04T00:00:00,26.3751423678
2013-03-05T00:00:00,26.2677570141
2013-03-06T00:00:00,29.3473780510
2013-03-07T00:00:00,31.2513673290
2013-03-08T00:00:00,32.3161468110
2013-03-09T00:00:00,33.8956437171
2013-03-10T00:00:00,35.5555293581
2013-03-11T00:00:00,35.5240220315
2013-03-12T00:00:00,36.7015283707
2013-03-13T00:00:00,35.8869550599
2013-03-14T00:00:00,59.5189810279
2013-03-15T00:00:00,36.1877545565
2013-03-16T00:00:00,35.8136511133
2013-03-17T00:00:00,36.0121163535
2013-03-18T00:00:00,36.8748762866
2013-03-19T00:00:00,39.7395450537
2013-03-20T00:00:00,40.8428730086
2013-03-21T00:00:00,48.9373497334
2013-03-22T00:00:00,51.6340719785
2013-03-23T00:00:00,53.7497186738
2013-03-24T00:00:00,53.3752110755
2013-03-25T00:00:00,54.4771616264
2013-03-26T00:00:00,56.9335076911
2013-03-27T00:00:00,58.8698158696
2013-03-28T00:00:00,65.1381176159
2013-03-29T00:00:00,67.3923508486
2013-03-30T00:00:00,68.6654107813
2013-03-31T00:00:00,71.7196376280
2013-04-01T00:00:00,72.1556090068
2013-04-02T00:00:00,77.6562451150
2013-04-03T00:00:00,82.3594264083
2013-04-04T00:00:00,94.7008698119
2013-04-05T00:00:00,101.4102427993
2013-04-06T00:00:00,107.6342241817
2013-04-07T00:00:00,109.8258383498
2013-04-08T00:00:00,118.3245306944
2013-04-09T00:00:00,140.2529217438
2013-04-10T00:00:00,145.3404953913
2013-04-11T00:00:00,173.9431219052
2013-04-12T00:00:00,115.0981361226
2013-04-13T00:00:00,89.6955899289
2013-04-14T00:00:00,87.6667511088
2013-04-15T00:00:00,71.1883352505
2013-04-16T00:00:00,76.2237566143
2013-04-17T00:00:00,51.7353902735
2013-04-18T00:00:00,53.9799332370
2013-04-19T00:00:00,79.7123194718
2013-04-20T00:00:00,88.6455040617
2013-04-21T00:00:00,94.1721562821
2013-04-22T00:00:00,95.1146498372
2013-04-23T00:00:00,95.0242254976
2013-04-24T00:00:00,98.2649476040
2013-04-25T00:00:00,114.3692407140
2013-04-26T00:00:00,125.9007541371
2013-04-27T00:00:00,107.0001294390
2013-04-28T00:00:00,104.7711004695
2013-04-29T00:00:00,103.1012271811
2013-04-30T00:00:00,109.9740339087
2013-05-01T00:00:00,105.5910057733
2013-05-02T00:00:00,88.3138543432
2013-05-03T00:00:00,81.3179243839
2013-05-04T00:00:00,74.8112548419
2013-05-05T00:00:00,86.0977667398
2013-05-06T00:00:00,88.4061310747
2013-05-07T00:00:00,85.8771325836
2013-05-08T00:00:00,83.8369146134
2013-05-09T00:00:00,86.0182347631
2013-05-10T00:00:00,86.5554048504
2013-05-11T00:00:00,90.5942094737
2013-05-12T00:00:00,89.0086202199
2013-05-13T00:00:00,88.5478520050
2013-05-14T00:00:00,90.8516890166
2013-05-15T00:00:00,86.1295821292
2013-05-16T00:00:00,88.6663571035
2013-05-17T00:00:00,91.7494559799
2013-05-19T00:00:00,95.9587216006
2013-05-20T00:00:00,95.4867877465
2013-05-22T00:00:00,95.1234610958
2013-05-23T00:00:00,96.4249575915
2013-05-24T00:00:00,97.7402902428
2013-05-25T00:00:00,102.9389064992
2013-05-26T00:00:00,102.0773336672
2013-05-27T00:00:00,103.2083494395
2013-05-28T00:00:00,100.4023243888
2013-05-30T00:00:00,102.1551058242
2013-05-31T00:00:00,98.7646621974
2013-06-01T00:00:00,99.1265890276
2013-06-02T00:00:00,99.4998099667
2013-06-03T00:00:00,94.2742804371
2013-06-04T00:00:00,92.3842677418
2013-06-05T00:00:00,92.8773632667
2013-06-06T00:00:00,93.1529890921
2013-06-08T00:00:00,83.9954597049
2013-06-09T00:00:00,81.6435855399
2013-06-10T00:00:00,76.0540636529
2013-06-12T00:00:00,81.8748591602
2013-06-14T00:00:00,77.8177852205
2013-06-15T00:00:00,74.9288176233
2013-06-16T00:00:00,74.7789622747
2013-06-17T00:00:00,74.8651090572
2013-06-18T00:00:00,76.2984560307
2013-06-19T00:00:00,79.9298163606
2013-06-20T00:00:00,81.5081691519
2013-06-21T00:00:00,84.1448668649
2013-06-22T00:00:00,83.4921845215
2013-06-24T00:00:00,82.2973087681
2013-06-26T00:00:00,79.0339623530
2013-06-27T00:00:00,79.9016594960
2013-06-28T00:00:00,78.0431110093
2013-06-29T00:00:00,72.7538265023
2013-06-30T00:00:00,73.0143728763
2013-07-01T00:00:00,74.9615637579
2013-07-02T00:00:00,67.3886446133
2013-07-03T00:00:00,69.6924134901
2013-07-04T00:00:00,60.5913973807
2013-07-05T00:00:00,62.0462285633
2013-07-06T00:00:00,53.4068739794
2013-07-07T00:00:00,53.5971002957
2013-07-09T00:00:00,59.1025740726
2013-07-10T00:00:00,60.0594968066
2013-07-11T00:00:00,67.0936261055
2013-07-12T00:00:00,67.9955649372
2013-07-13T00:00:00,71.9347150479
2013-07-14T00:00:00,75.5395660097
2013-07-15T00:00:00,71.6730500436
2013-07-17T00:00:00,73.5549125985
2013-07-18T00:00:00,75.0590566182
2013-07-19T00:00:00,68.7181666758
2013-07-20T00:00:00,70.0045655151
2013-07-21T00:00:00,68.3468296328
2013-07-22T00:00:00,69.9232356150
2013-07-23T00:00:00,69.4465492601
2013-07-24T00:00:00,72.2832845668
2013-07-25T00:00:00,71.6489744150
2013-07-26T00:00:00,73.0540252794
2013-07-27T00:00:00,72.3206322623
2013-07-29T00:00:00,74.2190428861
2013-07-30T00:00:00,76.5261637861
2013-07-31T00:00:00,81.3734335506
2013-08-01T00:00:00,79.8654014862
2013-08-02T00:00:00,79.3762322541
2013-08-04T00:00:00,79.0405158520
2013-08-05T00:00:00,79.1745143832
2013-08-06T00:00:00,80.5008683870
2013-08-07T00:00:00,80.2269652788
2013-08-08T00:00:00,80.0224887556
2013-08-09T00:00:00,77.0501604955
2013-08-10T00:00:00,77.0499198409
2013-08-11T00:00:00,77.1998201169
2013-08-13T00:00:00,80.4980798012
2013-08-14T00:00:00,82.5957481191
2013-08-15T00:00:00,84.8691822815
2013-08-16T00:00:00,82.3932604843
2013-08-17T00:00:00,81.7720783974
2013-08-18T00:00:00,84.5899917473
2013-08-20T00:00:00,89.2522313058
2013-08-21T00:00:00,90.3271473914
2013-08-22T00:00:00,92.4287878949
2013-08-23T00:00:00,91.3994605933
2013-08-24T00:00:00,88.5724978597
2013-08-25T00:00:00,89.3893847729
2013-08-26T00:00:00,91.2365511514
2013-08-27T00:00:00,89.7585405508
2013-08-28T00:00:00,94.4585536646
2013-08-29T00:00:00,91.9604040397
2013-08-30T00:00:00,92.4512607482
2013-08-31T00:00:00,100.6808354171
2013-09-01T00:00:00,102.2316358194
2013-09-02T00:00:00,104.9750150559
2013-09-03T00:00:00,102.8361269511
2013-09-04T00:00:00,103.6595541563
2013-09-05T00:00:00,96.0448568997
2013-09-06T00:00:00,96.4174082352
2013-09-07T00:00:00,90.2322399739
2013-09-08T00:00:00,94.2091661000
2013-09-09T00:00:00,92.5144250003
2013-09-10T00:00:00,96.0093517223
2013-09-11T00:00:00,94.8895751788
2013-09-12T00:00:00,101.8254229656
2013-09-13T00:00:00,99.8796915791
2013-09-14T00:00:00,101.5723702278
2013-09-15T00:00:00,97.3517859588
2013-09-16T00:00:00,97.9637674879
2013-09-17T00:00:00,98.6801622331
2013-09-18T00:00:00,98.6222438891
2013-09-19T00:00:00,97.1456001754
2013-09-20T00:00:00,95.8468792109
2013-09-21T00:00:00,93.8840385655
2013-09-22T00:00:00,94.5644155795
2013-09-23T00:00:00,95.3077630441
2013-09-24T00:00:00,93.3980461261
2013-09-25T00:00:00,94.5727205089
2013-09-26T00:00:00,94.8579511053
2013-09-27T00:00:00,95.6102643048
2013-09-28T00:00:00,98.9349931754
2013-09-29T00:00:00,99.7707225031
2013-09-30T00:00:00,101.6452930382
2013-10-01T00:00:00,98.1360892572
2013-10-02T00:00:00,97.6556744947
2013-10-03T00:00:00,84.2225306853
2013-10-04T00:00:00,90.5960972413
2013-10-05T00:00:00,94.8878761307
2013-10-06T00:00:00,94.6886991814
2013-10-07T00:00:00,95.3935677151
2013-10-08T00:00:00,93.3352955768
2013-10-09T00:00:00,92.5707969651
2013-10-10T00:00:00,96.6637062945
2013-10-11T00:00:00,96.6656809108
2013-10-12T00:00:00,96.6408223673
2013-10-13T00:00:00,99.8080490523
2013-10-14T00:00:00,102.7367986666
2013-10-15T00:00:00,103.8509806510
2013-10-16T00:00:00,107.7292854264
2013-10-17T00:00:00,105.3328429453
2013-10-18T00:00:00,107.0973842959
2013-10-19T00:00:00,113.9359863067
2013-10-20T00:00:00,125.4457787651
2013-10-21T00:00:00,127.7684402103
2013-10-22T00:00:00,133.6039747615
2013-10-23T00:00:00,140.3498589028
2013-10-24T00:00:00,155.5491057935
2013-10-25T00:00:00,143.2536249575
2013-10-26T00:00:00,135.7939705507
2013-10-27T00:00:00,127.9339366151
2013-10-28T00:00:00,142.1399642958
2013-10-29T00:00:00,144.0124777339
2013-10-30T00:00:00,148.7338083173
2013-10-31T00:00:00,145.6380743612
2013-11-01T00:00:00,150.1693871678
2013-11-02T00:00:00,152.6214294094
2013-11-03T00:00:00,152.7549169397
2013-11-04T00:00:00,159.1134857773
2013-11-05T00:00:00,169.5967493258
2013-11-06T00:00:00,181.7223450477
2013-11-07T00:00:00,193.5789263765
2013-11-08T00:00:00,222.1932160414
2013-11-09T00:00:00,253.2385838237
2013-11-10T00:00:00,260.8975372657
2013-11-11T00:00:00,243.8806892469
2013-11-12T00:00:00,255.9003413088
2013-11-13T00:00:00,268.6388339813
2013-11-14T00:00:00,301.3793130605
2013-11-15T00:00:00,311.9217638421
2013-11-16T00:00:00,309.2108179172
2013-11-17T00:00:00,326.7580522083
2013-11-18T00:00:00,368.4101094831
2013-11-19T00:00:00,527.9703776042
2013-11-20T00:00:00,426.3961493683
2013-11-21T00:00:00,442.5646044562
2013-11-22T00:00:00,537.6624395368
2013-11-23T00:00:00,569.2682297190
2013-11-24T00:00:00,586.9209242275
2013-11-25T00:00:00,570.4944793589
2013-11-26T00:00:00,595.6017005239
2013-11-27T00:00:00,680.9537669241
2013-11-28T00:00:00,739.3015066923
2013-11-29T00:00:00,765.9022490008
2013-11-30T00:00:00,831.0913202717
2013-12-01T00:00:00,830.7602060088
2013-12-02T00:00:00,700.3975139209
2013-12-03T00:00:00,772.8212883413
2013-12-04T00:00:00,792.8628916597
2013-12-05T00:00:00,848.5939196619
2013-12-06T00:00:00,762.7542842696
2013-12-07T00:00:00,609.5891464090
2013-12-08T00:00:00,508.8739674222
2013-12-09T00:00:00,579.2046609215
2013-12-10T00:00:00,649.6687348556
2013-12-11T00:00:00,718.6964157275
2013-12-12T00:00:00,640.4846762656
2013-12-13T00:00:00,636.3953600035
2013-12-14T00:00:00,654.8649847798
2013-12-15T00:00:00,636.9914693453
2013-12-16T00:00:00,640.7992554155
2013-12-17T00:00:00,513.3875972943
2013-12-18T00:00:00,492.6273060268
2013-12-19T00:00:00,379.4020887059
2013-12-20T00:00:00,508.4743065283
2013-12-21T00:00:00,453.4416095487
2013-12-22T00:00:00,440.1872791287
2013-12-23T00:00:00,448.2415716594
2013-12-24T00:00:00,490.9170453794
2013-12-25T00:00:00,487.3537138375
2013-12-26T00:00:00,500.4316985742
2013-12-27T00:00:00,557.4235224544
2013-12-28T00:00:00,537.0642460292
2013-12-29T00:00:00,529.8377030733
2013-12-30T00:00:00,539.4382417128
2013-12-31T00:00:00,550.6373170077
2014-01-02T00:00:00,561.7664166483
2014-01-03T00:00:00,587.5658486431
2014-01-04T00:00:00,605.9247954157
2014-01-05T00:00:00,631.8907689652
2014-01-06T00:00:00,688.6264899529
2014-01-07T00:00:00,694.4676720481
2014-01-08T00:00:00,584.6848760352
2014-01-09T00:00:00,620.0957779684
2014-01-10T00:00:00,622.3831244056
2014-01-11T00:00:00,634.6089173368
2014-01-12T00:00:00,672.8616196575
2014-01-13T00:00:00,629.2538423127
2014-01-14T00:00:00,616.9385987489
2014-01-15T00:00:00,609.4513497565
2014-01-16T00:00:00,632.6591984316
2014-01-17T00:00:00,612.9645880964
2014-01-18T00:00:00,602.7104928539
2014-01-19T00:00:00,620.1329196045
2014-01-20T00:00:00,644.0904831462
2014-01-21T00:00:00,642.0924574823
2014-01-22T00:00:00,639.6769358801
2014-01-23T00:00:00,624.2782411376
2014-01-24T00:00:00,600.8401466071
2014-01-25T00:00:00,582.2595906650
2014-01-26T00:00:00,624.2632487574
2014-01-27T00:00:00,646.4011513233
2014-01-28T00:00:00,566.1351810498
2014-01-29T00:00:00,593.3338377940
2014-01-30T00:00:00,604.8327008357
2014-01-31T00:00:00,603.7400359072
2014-02-01T00:00:00,614.4679164639
2014-02-02T00:00:00,617.6492580008
2014-02-03T00:00:00,611.0633376018
2014-02-04T00:00:00,609.2522886852
2014-02-05T00:00:00,614.1028649446
2014-02-06T00:00:00,602.7121097070
2014-02-07T00:00:00,576.3061164143
2014-02-08T00:00:00,513.1445810344
2014-02-09T00:00:00,492.5255057380
2014-02-10T00:00:00,500.3451621680
2014-02-11T00:00:00,500.9527997655
2014-02-12T00:00:00,493.0556609832
2014-02-13T00:00:00,479.2286302737
2014-02-14T00:00:00,439.6124189471
2014-02-15T00:00:00,482.7611573514
2014-02-16T00:00:00,475.7487127779
2014-02-17T00:00:00,448.2776094503
2014-02-18T00:00:00,457.7141827066
2014-02-19T00:00:00,454.9200368482
2014-02-20T00:00:00,453.8495351850
2014-02-21T00:00:00,405.9779870838
2014-02-22T00:00:00,418.0243067878
2014-02-23T00:00:00,441.4864749968
2014-02-24T00:00:00,441.1413437381
2014-02-25T00:00:00,393.3881819226
2014-02-26T00:00:00,390.7166082411
2014-02-27T00:00:00,425.1827663845
2014-02-28T00:00:00,422.9534599497
2014-03-01T00:00:00,398.4349970368
2014-03-02T00:00:00,410.9766558968
2014-03-03T00:00:00,408.0661522984
2014-03-04T00:00:00,486.5234730501
2014-03-05T00:00:00,484.9614137679
2014-03-06T00:00:00,483.9912742398
2014-03-07T00:00:00,479.3001425387
2014-03-08T00:00:00,453.7762850566
2014-03-09T00:00:00,444.1553744297
2014-03-10T00:00:00,458.6162285332
2014-03-11T00:00:00,452.5765853744
2014-03-12T00:00:00,456.0551191863
2014-03-13T00:00:00,455.8417231059
2014-03-14T00:00:00,460.2856424181
2014-03-15T00:00:00,452.3610976189
2014-03-16T00:00:00,457.4858046431
2014-03-17T00:00:00,453.6381815575
2014-03-18T00:00:00,446.5623071421
2014-03-19T00:00:00,440.7322823561
2014-03-20T00:00:00,441.3005682255
2014-03-21T00:00:00,426.9806984669
2014-03-22T00:00:00,414.0485630125
2014-03-23T00:00:00,410.1224915192
2014-03-24T00:00:00,407.7319650935
2014-03-25T00:00:00,422.8594152342
2014-03-26T00:00:00,422.2317060778
2014-03-27T00:00:00,420.9641751618
2014-03-28T00:00:00,347.2151108799
2014-03-29T00:00:00,364.8291249966
2014-03-30T00:00:00,358.0366559608
2014-03-31T00:00:00,336.1685654672
2014-04-01T00:00:00,331.8327040372
2014-04-02T00:00:00,347.3769255479
2014-04-03T00:00:00,317.0679260764
2014-04-04T00:00:00,324.8279894059
2014-04-05T00:00:00,325.9449706604
2014-04-06T00:00:00,338.1472585915
2014-04-07T00:00:00,336.8423350536
2014-04-08T00:00:00,325.7262455187
2014-04-09T00:00:00,328.5796127850
2014-04-10T00:00:00,319.2953663727
2014-04-11T00:00:00,261.9256743879
2014-04-12T00:00:00,303.1686289479
2014-04-13T00:00:00,303.5806371355
2014-04-14T00:00:00,299.6446135002
2014-04-15T00:00:00,331.8177109019
2014-04-16T00:00:00,378.1209250967
2014-04-17T00:00:00,382.7716803658
2014-04-18T00:00:00,359.0137611516
2014-04-19T00:00:00,347.1961201277
2014-04-20T00:00:00,363.2454985015
2014-04-21T00:00:00,360.3409930297
2014-04-22T00:00:00,359.2596523619
2014-04-23T00:00:00,353.7551675401
2014-04-24T00:00:00,355.2584048980
2014-04-25T00:00:00,361.5958102785
2014-04-26T00:00:00,333.8189477061
2014-04-27T00:00:00,330.5921512505
2014-04-28T00:00:00,311.2559643142
2014-04-29T00:00:00,317.7001961939
2014-04-30T00:00:00,323.5519943878
2014-05-01T00:00:00,322.8044967228
2014-05-02T00:00:00,329.8694653241
2014-05-03T00:00:00,324.0108256213
2014-05-04T00:00:00,316.1622193879
2014-05-05T00:00:00,313.4467687546
2014-05-06T00:00:00,312.3569364797
2014-05-07T00:00:00,308.2574694270
2014-05-08T00:00:00,315.3695079768
2014-05-09T00:00:00,318.0017403794
2014-05-10T00:00:00,327.4376634821
2014-05-11T00:00:00,329.9556686979
2014-05-12T00:00:00,318.5573145092
